Entered_By,QAQC_By,Region,Site,Survey_Date,Surveyor,Method,Vert_Transect_Number,Vert_Transect_Dist_m,GPS_Lat,GPS_Long,Rod_Height_Waterline_m,Surveyor_Hgt_m,Laser_to_Waterline_m,TH_at_Waterline_m,TH_Laser_Top,Rod_Height_Transect_Top,TH_Transect_Top_m,Notes
SS,SR,SoCal,Crystal Cove,10/27/2023,RB,Laser,1,0,33.56856,-117.83572,NA,NA,2.05,NA,3.05,1.88,1.17,Laser to 1 m logger
SS,KS,SoCal,Scripps,10/29/2023,RB,Laser,5,17,32.87131,-117.25335,NA,0.99,1.45,NA,2.45,1.18,1.27,Laser to 1m logger
SS,KS,SoCal,Scripps,10/29/2023,RB,Laser,4,16,32.87132,-117.25335,NA,0.99,1.45,NA,2.45,0.93,1.52,Laser to 1m logger
SS,KS,SoCal,Scripps,10/29/2023,RB,Laser,3,15,32.87127,-117.25336,NA,0.99,1.45,NA,2.45,0.99,1.46,Laser to 1m logger
SS,KS,SoCal,Scripps,10/29/2023,RB,Laser,2,11,32.87126,-117.25338,NA,0.99,1.45,NA,2.45,0.88,1.57,Laser to 1m logger
SS,KS,SoCal,Scripps,10/29/2023,RB,Laser,1,9,32.87113,-117.25339,NA,0.99,1.45,NA,2.45,1.25,1.2,Laser to 1m logger
SS,EN,SoCal,Cabrillo,10/30/2023,RB,Laser,5,25,32.66785,-117.24507,NA,1.33,2.18,-0.19,1.99,1.05,0.94,
SS,EN,SoCal,Cabrillo,10/30/2023,RB,Laser,4,9,32.66775,-117.24507,NA,1.33,2.18,-0.19,1.99,0.82,1.17,
SS,EN,SoCal,Cabrillo,10/30/2023,RB,Laser,3,8,32.66773,-117.24509,NA,1.33,2.18,-0.19,1.99,0.67,1.32,
SS,EN,SoCal,Cabrillo,10/30/2023,RB,Laser,2,5,32.66771,-117.24508,NA,1.33,2.18,-0.19,1.99,0.73,1.26,
SS,EN,SoCal,Cabrillo,10/30/2023,RB,Laser,1,0,32.66769,-117.24505,NA,1.33,2.18,-0.19,1.99,1.11,0.88,
