Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
RB,SS,SoCal,Swami's,4/15/2022,Spring,RB,LR,Field,8,0.00,0.89,0.89,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quadrats 5.1 and 5.61 were removed because they were improperly collected and not representative of the tidal gradient. RB 1/13/2023
RB,SS,SoCal,Swami's,4/15/2022,Spring,ZR,LR,Field,1,0.00,1.31,1.31,68,38,,,15,,,,,,,15,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Swami's,4/15/2022,Spring,RB,LR,Field,1,9.88,1.31,1.06,0,48,,,2,3,1,,1,,,8,,,2,,,,,,2,,,,,,,,6,,,,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,8,6,6,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Swami's,4/15/2022,Spring,RB,LR,Field,1,10.23,1.31,0.81,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,,,,,,,,,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,2,,,,,,,,Changed chiton value from 25 to 10 after checking photo
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,16,0.00,1.92,1.92,0,75,,0.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,5,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,0.95,1.92,1.67,0,35,,18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,3.64,1.92,1.42,46,37,,0.1,1,,,,6,,,23,,,24,,,,,,2,,,,,,,6,,4,,16,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,7,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,4.78,1.92,1.17,0,59,,1,10,,,,,,,0.5,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,9,2,,,,,,,,,,,,,,,,,,,,,,Added Owl limpet (2) and reduced limpet abundance from 27 to 9 after checking photo
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,5.21,1.92,0.92,0,45,,1,0.7,2,,,4,0.5,,16,,,9,,,,,,2,,,,,,,,,28,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,5,8,2,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,5.77,1.92,0.67,0,34,,,1,,,,6,,,22,,,47,,,,,,2,1,,,,,,0.5,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,16,6.61,1.92,0.42,0,53,,,,,1,,3,0.5,,,,1,6,,,,,,12,0.5,,,,,,28,,13,0.5,2,,,,,,0.7,,,,0,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,16,9.36,1.92,0.17,18,18,,,13,,,,3,,,,,3,1,,,,,,11,,,,,,,9,,5,,,,,,,,,18,,,0,,,,,,,,,,,6,,,,,7,,,,,4,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,0.00,1.86,1.86,0,80,,0.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,0.66,1.86,1.61,0,85,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,2.33,1.86,1.36,0,94,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,3.00,1.86,1.11,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,3.66,1.86,0.86,0,45,,,0.1,,,,,,,,,1,4,,,,,,,5,,,,,,9,,,,12,,,,,,,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,0.5,,,2,5,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,6,4.01,1.86,0.61,95,15,,,0.1,,,,,,,,,1,,1,,,,,5,60,,,,,,2,,,,4,,,,,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,8,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,0.00,2.01,2.01,0,35,,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,0.45,2.01,1.76,0,45,,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,1,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,1.89,2.01,1.51,90,90,,0.7,4,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,7,1,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,5.25,2.01,1.26,0,75,,0.2,,9,,,,,,20,,,2,,,,,,,,,,,,,,,,,8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,5.89,2.01,1.01,0,36,,0.5,1,2,,,4,,,30,,,34,,,,,,,,,,,0.2,,,,,,6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,7.33,2.01,0.76,0,10,,,,,,,,,,,,,,,,,,,,,,,,3,,34,9,3,,,,,,,,,40,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,,,0.5,,8,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,CC,CL,Field,14,8.43,2.01,0.51,85,60,,0.1,0.1,,,,,,,,,1,3,,,,,,,,,,,,,16,3,,4,,,,,,,,16,,,0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,0.00,1.71,1.71,0,89,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,9,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,1.05,1.71,1.46,0,64,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,7,2,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,2.49,1.71,1.21,0,85,,0.1,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,3.65,1.71,0.96,0,37,,,0.3,,,,2,,,5,,,33,,,,,,3,,,,,,,18,,0.5,0.7,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.5,7,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,4.90,1.71,0.71,0,58,,,,,0.7,,2,,,,,,1,,,,,,,,,,,,,4,,27,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.5,,,,5,,,,,,,,,,,,,,,1,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,7,5.25,1.71,0.46,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,0,,,,,,,,,,,27,,,,,1,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,4,0.00,1.79,1.79,0,68,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,4,0.75,1.79,1.54,6,63,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,4,1.44,1.79,1.29,94,63,,,,,,,,2,,1,,,3,,,,,,,,,,,,,2,,,,,,,,,4,,,,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,5,,,2,3,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,4,2.31,1.79,1.04,0,77,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,,,,,,,,,,,,,,,,,,Changed limpets from 13 to 9 after looking at photos
RB,SS,SoCal,Heisler Park,4/13/2022,Spring,RB,JR,Field,4,2.72,1.79,0.79,0,38,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,18,0.00,1.28,1.28,0,19,,24,26,2,,,,1,,17,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,18,4.09,1.28,1.03,0,0,,2,43,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,18,7.39,1.28,0.78,0,78,,0.7,2,5,,,3,2,,8,,,8,,,,,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,18,8.00,1.28,0.53,0,1,,,1,,,,,,,24,,3,,,,,,,,,,,,,,47,5,3,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,5,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,RB,BHN,Field,18,9.05,1.28,0.28,0,0,,,,,,,,1,,,,1,,,,,,,,,,,,,,100,1,,,,,,,,,8,,3,,0,3,,,,,,,,,,,,,,,3,,,6,,7,15,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,17,0.00,1.22,1.22,0,70,,2,2,,,,,,,12,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,Quadrats 1.51 and 6.75 have been removed to correct TH values. Data can be found on 9.20.2022 backup
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,17,4.00,1.22,0.97,0,25,,1,25,12,,,,,,75,,,1,,,,,,,,,,,,,,0.5,1,0.3,0.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,Quadrats 1.51 and 6.75 have been removed to correct TH values. Data can be found on 9.20.2022 backup
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,17,6.75,1.22,0.72,0,45,,1,10,2,,,3,,,40,,,6,,,,,,,,,,,,,0.5,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,Quadrats 1.51 and 6.75 have been removed to correct TH values. Data can be found on 9.20.2022 backup
RB,SS,SoCal,Shaw's Cove,4/20/2022,Spring,SS,JA,Field,17,7.73,1.22,0.47,0,0,,,,,,,,,,9,,15,,,,,,,,,,,,,,30,4,0.5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,Quadrats 1.51 and 6.75 have been removed to correct TH values. Data can be found on 9.20.2022 backup
